# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 1900, status: NCR, move: ('sh', 0.10885770528538626, 2, 1)
#     Time      Potential        Kinetic
         0  -44216.496094   10248.098633
         1  -44317.425781   12902.163086
         2  -44080.734375   10363.398438
         3  -44612.968750    9689.441406
         4  -44314.531250    9997.968750
         5  -44137.101562   10301.021484
         6  -43999.429688   10336.546875
         7  -44596.726562   10002.417969
         8  -44381.859375   10275.296875
# Cycle: 1901, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1902, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1903, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1904, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1905, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1906, status: FTL, move: ('sh', 0.10885770528538626, 2, 3)
#     Time      Potential        Kinetic
         0  -44701.351562    9975.992188
         1  -44259.687500    9963.871094
         2  -44176.554688   10423.433594
         3  -44317.425781   12971.417969
         4  -44044.843750   10184.995117
         5  -44363.175781   10406.782227
# Cycle: 1907, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1908, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1909, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1910, status: BTL, move: ('sh', 0.10885770528538626, 1, 0)
#     Time      Potential        Kinetic
         0  -44317.425781   12933.822266
         1  -44344.406250   10107.250977
         2  -44188.027344   10824.872070
         3  -44481.839844   10342.954102
         4  -44176.320312   10252.049805
         5  -44531.046875   10064.441406
# Cycle: 1911, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1912, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1913, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1914, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1915, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1916, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1917, status: BTL, move: ('sh', 0.11172287142747468, 1, 0)
#     Time      Potential        Kinetic
         0  -44159.636719   12888.438477
         1  -44492.457031    9946.890625
         2  -44201.406250    9853.627930
# Cycle: 1918, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1919, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1920, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1921, status: ACC, move: ('sh', 0.11172287142747468, 1, 2)
#     Time      Potential        Kinetic
         0  -43980.191406   10278.179688
         1  -44594.050781   10133.425781
         2  -44159.636719   12794.072266
         3  -44266.351562    9727.750000
         4  -44452.429688    9935.173828
         5  -44218.964844    9921.758789
# Cycle: 1922, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44659.859375    9699.302734
         1  -44662.750000    9737.499023
         2  -44575.695312    9736.733398
         3  -43762.949219   12878.751953
         4  -44275.613281   10013.465820
         5  -44325.800781   10431.886719
# Cycle: 1923, status: ACC, move: ('s+', 0.11172287142747468, 1, 2)
#     Time      Potential        Kinetic
         0  -43980.191406   10278.179688
         1  -44594.050781   10133.425781
         2  -44159.636719   12794.072266
         3  -44266.351562    9727.750000
         4  -44452.429688    9935.173828
         5  -44218.964844    9921.758789
# Cycle: 1924, status: BTL, move: ('sh', 0.10885770528538632, 1, 0)
#     Time      Potential        Kinetic
         0  -44391.292969   12840.882812
         1  -44307.531250   10021.403320
         2  -44473.265625   10068.004883
         3  -43773.792969   10342.505859
         4  -43927.738281   10223.035156
         5  -44071.449219   10127.519531
# Cycle: 1925, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44218.964844    9921.758789
         1  -44452.429688    9935.173828
         2  -44266.351562    9727.750000
         3  -44159.636719   12794.072266
         4  -44594.050781   10133.425781
         5  -43980.191406   10278.179688
# Cycle: 1926, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1927, status: FTL, move: ('sh', 0.10885770528538626, 2, 2)
#     Time      Potential        Kinetic
         0  -44529.531250    9932.421875
         1  -44182.417969    9746.644531
         2  -44317.425781   12886.524414
         3  -44342.562500   10052.906250
         4  -44315.328125   10240.115234
         5  -44445.988281   10039.095703
# Cycle: 1928, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1929, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1930, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1931, status: NCR, move: ('sh', 0.11076551810017411, 1, 1)
#     Time      Potential        Kinetic
         0  -44367.421875   10166.615234
         1  -44526.992188   12874.711914
         2  -44316.828125   10299.153320
         3  -44757.222656    9991.590820
# Cycle: 1932, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44218.964844    9921.758789
         1  -44452.429688    9935.173828
         2  -44266.351562    9727.750000
         3  -44159.636719   12794.072266
         4  -44594.050781   10133.425781
         5  -43980.191406   10278.179688
# Cycle: 1933, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1934, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.800781   10431.886719
         1  -44275.613281   10013.465820
         2  -43762.949219   12878.751953
         3  -44575.695312    9736.733398
         4  -44662.750000    9737.499023
         5  -44659.859375    9699.302734
# Cycle: 1935, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44218.964844    9921.758789
         1  -44452.429688    9935.173828
         2  -44266.351562    9727.750000
         3  -44159.636719   12794.072266
         4  -44594.050781   10133.425781
         5  -43980.191406   10278.179688
# Cycle: 1936, status: NCR, move: ('sh', 0.10885770528538632, 4, 3)
#     Time      Potential        Kinetic
         0  -44079.957031   10345.713867
         1  -44063.199219   10206.273438
         2  -44489.148438    9905.294922
         3  -44391.292969   12803.571289
         4  -44397.921875    9673.602539
# Cycle: 1937, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43980.191406   10278.179688
         1  -44594.050781   10133.425781
         2  -44159.636719   12794.072266
         3  -44266.351562    9727.750000
         4  -44452.429688    9935.173828
         5  -44218.964844    9921.758789
# Cycle: 1938, status: FTL, move: ('sh', 0.10885770528538632, 1, 5)
#     Time      Potential        Kinetic
         0  -44134.390625    9683.365234
         1  -43863.285156   10339.273438
         2  -44261.292969   10313.701172
         3  -44172.359375    9976.541016
         4  -44634.914062    9873.492188
         5  -44391.292969   12851.608398
         6  -43542.609375   10307.465820
         7  -44172.855469    9866.275391
         8  -43964.011719   10080.480469
         9  -43921.890625   10047.290039
# Cycle: 1939, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44218.964844    9921.758789
         1  -44452.429688    9935.173828
         2  -44266.351562    9727.750000
         3  -44159.636719   12794.072266
         4  -44594.050781   10133.425781
         5  -43980.191406   10278.179688
# Cycle: 1940, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43980.191406   10278.179688
         1  -44594.050781   10133.425781
         2  -44159.636719   12794.072266
